target_group,alpha_vulnerable,alpha_safe,weighted_max_violation,unweighted_max_violation,weighted_singleton_coverage,unweighted_singleton_coverage,violation_delta,outcome
chrome,0.01,0.05,1.0050251256281396e-05,0.048291457286432096,0.041242478451780716,0.2674798070146907,-0.04828140703517581,improved
chrome,0.01,0.1,1.0050251256281396e-05,0.048291457286432096,0.0816067653276955,0.27668455575432316,-0.04828140703517581,improved
chrome,0.01,0.2,1.0050251256281396e-05,0.048291457286432096,0.18346614625684388,0.3119314793733398,-0.04828140703517581,improved
chrome,0.05,0.05,0.006783919597989881,0.21130653266331656,0.226118067978533,0.5962487125277823,-0.20452261306532668,improved
chrome,0.05,0.1,0.006783919597989881,0.21130653266331656,0.2664823548544478,0.6054534612674147,-0.20452261306532668,improved
chrome,0.05,0.2,0.006783919597989881,0.21130653266331656,0.3683417357835962,0.6407003848864313,-0.20452261306532668,improved
chrome,0.1,0.05,0.02110552763819088,0.3165829145728643,0.4295549411828482,0.7505610668401366,-0.2954773869346734,improved
chrome,0.1,0.1,0.02110552763819088,0.3165829145728643,0.46991922805876285,0.7597658155797691,-0.2954773869346734,improved
chrome,0.1,0.2,0.02110552763819088,0.3165829145728643,0.5717786089879113,0.7950127391987858,-0.2954773869346734,improved
ffmpeg,0.01,0.05,0.00297456690011056,0.00853298931072608,0.07212420606916017,0.12766407904022578,-0.005558422410615519,improved
ffmpeg,0.01,0.1,0.017287136011795,0.04625875414670102,0.14742413549752995,0.22011291460832746,-0.028971618134906018,improved
ffmpeg,0.01,0.2,0.05735348322889786,0.10534463693328414,0.291531404375441,0.3815808045165843,-0.04799115370438627,improved
ffmpeg,0.05,0.05,0.00297456690011056,0.00853298931072608,0.1830628087508821,0.28440366972477066,-0.005558422410615519,improved
ffmpeg,0.05,0.1,0.017287136011795,0.04625875414670102,0.2583627381792519,0.3768525052928723,-0.028971618134906018,improved
