alpha_vulnerable,alpha_safe,supported_projects,total_projects,support_rate,median_singleton_coverage_all_projects,median_singleton_coverage_supported_projects,supported_with_both_class_singletons
0.01,0.05,0,12,0.0,0.0,,0
0.01,0.1,0,12,0.0,0.0,,0
0.01,0.2,0,12,0.0,0.0,,0
0.05,0.05,3,12,0.25,0.0,0.2737357774968394,3
0.05,0.1,3,12,0.25,0.0,0.3136879092796677,3
0.05,0.2,3,12,0.25,0.0,0.42466059734866635,3
0.1,0.05,10,12,0.8333333333333334,0.352846602938346,0.3864466649637367,10
0.1,0.1,10,12,0.8333333333333334,0.4288236637335333,0.4482566900780727,10
0.1,0.2,10,12,0.8333333333333334,0.5741038422497778,0.5783190891041571,10
